jns_karantina;komoditas;satuan;harga;Komsat
I;Flying Fox;ekor;9.049;Flying Fox/ekor
T;GULA PASIR;kilogram;8.950;GULA PASIR/kilogram
T;KELAPA BULAT;peti kemas;8.914;KELAPA BULAT/peti kemas
I;Betok;ekor;8.896;Betok/ekor
T;BIBIT LILIUM;buah/butir/batang;8.837;BIBIT LILIUM/buah/butir/batang
I;Ekor Merah;ekor;8.790;Ekor Merah/ekor
T;SAYURAN KANGKUNG;buah/butir/batang;8.775;SAYURAN KANGKUNG/buah/butir/batang
T;BARLEI;kilogram;8.714;BARLEI/kilogram
I;Chitin;ekor;8.660;Chitin/ekor
T;BIBIT NYMPHAEA;buah/butir/batang;8.621;BIBIT NYMPHAEA/buah/butir/batang
I;Lobster Air Tawar;kilogram;8.619;Lobster Air Tawar/kilogram
T;SPECIAL BLUE STRICTA;buah/butir/batang;8.618;SPECIAL BLUE STRICTA/buah/butir/batang
I;Ikan Lidah;ekor;8.562;Ikan Lidah/ekor
T;BUAH MENTAWA;kilogram;8.533;BUAH MENTAWA/kilogram
T;BUNGA HYDRANGEA;kilogram;8.500;BUNGA HYDRANGEA/kilogram
T;PISTACHIO;buah/butir/batang;8.500;PISTACHIO/buah/butir/batang
I;Ikan Lemon;ekor;8.497;Ikan Lemon/ekor
T;SERBUK DAUN ASITABA;kilogram;8.466;SERBUK DAUN ASITABA/kilogram
T;BARLEY;kilogram;8.400;BARLEY/kilogram
T;BUNGA EUCALYPTUS;buah/butir/batang;8.393;BUNGA EUCALYPTUS/buah/butir/batang
T;BACOPA;buah/butir/batang;8.390;BACOPA/buah/butir/batang
T;KAYU PINUS;kilogram;8.379;KAYU PINUS/kilogram
T;NIPAH;meter kubik;8.355;NIPAH/meter kubik
I;Glassy Tetra;ekor;8.349;Glassy Tetra/ekor
T;HYGROPHILA SP;buah/butir/batang;8.324;HYGROPHILA SP/buah/butir/batang
T;TEMBAKAU KERING;bag;8.315;TEMBAKAU KERING/bag
I;Ikan Hiu;ekor;8.288;Ikan Hiu/ekor
T;BIBIT TEBU;buah/butir/batang;8.286;BIBIT TEBU/buah/butir/batang
I;Ikan Damselfish Biru;ekor;8.248;Ikan Damselfish Biru/ekor
T;LABU BEKU;kilogram;8.117;LABU BEKU/kilogram
I;Garra Rufa;ekor;8.095;Garra Rufa/ekor
T;BEET;kilogram;8.008;BEET/kilogram
I;Benih Buntal;ekor;8.000;Benih Buntal/ekor
T;DAUN SEGAR;vial;8.000;DAUN SEGAR/vial
T;SAPU LIDI;kilogram;7.945;SAPU LIDI/kilogram
T;BRONDOLAN KELAPA SAWIT;kilogram;7.937;BRONDOLAN KELAPA SAWIT/kilogram
T;PEKAWAI;kilogram;7.909;PEKAWAI/kilogram
T;ESPELETIA;kilogram;7.895;ESPELETIA/kilogram
T;CORDILYNE;buah/butir/batang;7.885;CORDILYNE/buah/butir/batang
T;DEDAK;kilogram;7.872;DEDAK/kilogram
T;DAUN KETAPANG;bag;7.852;DAUN KETAPANG/bag
T;SAYURAN KENTANG;kilogram;7.847;SAYURAN KENTANG/kilogram
T;PLATYPHYLLA SUBMERSED;buah/butir/batang;7.784;PLATYPHYLLA SUBMERSED/buah/butir/batang
I;Glass Catfish;ekor;7.714;Glass Catfish/ekor
I;Ikan Dolar Perak;ekor;7.671;Ikan Dolar Perak/ekor
I;Roket;ekor;7.665;Roket/ekor
I;Ikan Kipas;ekor;7.642;Ikan Kipas/ekor
T;KELAPA BUNGKIL;kilogram;7.629;KELAPA BUNGKIL/kilogram
I;Benih Ikan Pedang;ekor;7.601;Benih Ikan Pedang/ekor
I;Red Eye Angel;ekor;7.597;Red Eye Angel/ekor
T;KELADI TIKUS;kilogram;7.550;KELADI TIKUS/kilogram
T;BUAH ARA, BUAH TIN/FIGS KERING ATAU KERING DAN MANISAN;kilogram;7.517;BUAH ARA, BUAH TIN/FIGS KERING ATAU KERING DAN MANISAN/kilogram
T;BUAH PELUNTAN;kilogram;7.500;BUAH PELUNTAN/kilogram
T;CABE KERING;kemasan;7.500;CABE KERING/kemasan
T;SAPU LIDI;bag;7.461;SAPU LIDI/bag
T;KACANG PANJANG;kilogram;7.421;KACANG PANJANG/kilogram
I;Rasbora;ekor;7.419;Rasbora/ekor
I;Pasir;ekor;7.365;Pasir/ekor
I;Naso;ekor;7.333;Naso/ekor
I;Ikan Manfish;ekor;7.225;Ikan Manfish/ekor
T;BUAH PISANG;buah/butir/batang;7.167;BUAH PISANG/buah/butir/batang
I;Ikan Alga Eater;ekor;7.162;Ikan Alga Eater/ekor
T;TEPUNG SABUT KELAPA;kilogram;7.142;TEPUNG SABUT KELAPA/kilogram
T;AMMANIA SP;buah/butir/batang;7.096;AMMANIA SP/buah/butir/batang
T;BENIH BUNGA BALLON;kilogram;7.083;BENIH BUNGA BALLON/kilogram
T;KELAPA BULAT;kilogram;7.048;KELAPA BULAT/kilogram
T;LUDWIGIA;buah/butir/batang;7.032;LUDWIGIA/buah/butir/batang
I;Benih Ikan Air Laut;ekor;7.000;Benih Ikan Air Laut/ekor
I;Benih Rainbow fish;ekor;7.000;Benih Rainbow fish/ekor
T;BUNGA HYDRANGEA;buah/butir/batang;6.997;BUNGA HYDRANGEA/buah/butir/batang
T;DAUN OPHIOPOGON;buah/butir/batang;6.975;DAUN OPHIOPOGON/buah/butir/batang
T;GAMBUT;kilogram;6.953;GAMBUT/kilogram
T;TEPUNG GANDUM;kilogram;6.924;TEPUNG GANDUM/kilogram
T;BUNGA POTONG SEGAR;buah/butir/batang;6.917;BUNGA POTONG SEGAR/buah/butir/batang
I;Lobster Air Tawar;ekor;6.842;Lobster Air Tawar/ekor
I;Lungfish;ekor;6.842;Lungfish/ekor
I;Udang Windu;ekor;6.830;Udang Windu/ekor
T;BIBIT DACRAENA;set;6.821;BIBIT DACRAENA/set
T;BUAH DABAI;kilogram;6.818;BUAH DABAI/kilogram
I;Kulit Udang;kilogram;6.800;Kulit Udang/kilogram
I;Ikan Duri;kilogram;6.795;Ikan Duri/kilogram
T;BUNGA MATAHARI;buah/butir/batang;6.778;BUNGA MATAHARI/buah/butir/batang
T;UBI KAYU BEKU;kilogram;6.684;UBI KAYU BEKU/kilogram
I;Ikan Rasbora;ekor;6.677;Ikan Rasbora/ekor
I;Ikan Kakap;ekor;6.674;Ikan Kakap/ekor
T;BENIH PALEM SUGAR/AREN;buah/butir/batang;6.667;BENIH PALEM SUGAR/AREN/buah/butir/batang
T;BUAH SUKUN;kilogram;6.610;BUAH SUKUN/kilogram
T;KUCAI;kilogram;6.571;KUCAI/kilogram
T;KECOMBRANG;buah/butir/batang;6.520;KECOMBRANG/buah/butir/batang
T;BENIH PALEM SUGAR/AREN;kilogram;6.476;BENIH PALEM SUGAR/AREN/kilogram
I;Ikan Guntur;ekor;6.475;Ikan Guntur/ekor
T;BIBIT CABOMBA;buah/butir/batang;6.394;BIBIT CABOMBA/buah/butir/batang
I;Lobster Hias;ekor;6.372;Lobster Hias/ekor
T;DRACAENA;set;6.287;DRACAENA/set
T;BUAH JERUK PURUT;buah/butir/batang;6.250;BUAH JERUK PURUT/buah/butir/batang
T;KAYU LAPIS;kemasan;6.250;KAYU LAPIS/kemasan
T;HIPPEASTRUM;buah/butir/batang;6.171;HIPPEASTRUM/buah/butir/batang
I;Ikan Sili;ekor;6.099;Ikan Sili/ekor
T;PRODUK PASTA;kilogram;6.075;PRODUK PASTA/kilogram
I;Benih Ikan Wrasse;ekor;6.000;Benih Ikan Wrasse/ekor
T;BIBIT MELATI;buah/butir/batang;6.000;BIBIT MELATI/buah/butir/batang
I;Salamander Fish;kilogram;5.997;Salamander Fish/kilogram
T;LOBELIA;buah/butir/batang;5.997;LOBELIA/buah/butir/batang
T;OPHIOPOGON;buah/butir/batang;5.898;OPHIOPOGON/buah/butir/batang
T;PAKAN BURUNG;buah/butir/batang;5.882;PAKAN BURUNG/buah/butir/batang
I;Saponin;ekor;5.866;Saponin/ekor
I;Kapak;ekor;5.801;Kapak/ekor
T;BENGKOANG;kilogram;5.788;BENGKOANG/kilogram
I;Ikan Gabus;ekor;5.771;Ikan Gabus/ekor
I;Platy;ekor;5.758;Platy/ekor
T;BUAH SEMANGKA;kilogram;5.729;BUAH SEMANGKA/kilogram
I;Kelomang;kilogram;5.505;Kelomang/kilogram
T;KECIPIR;kilogram;5.467;KECIPIR/kilogram
I;Tetra;ekor;5.393;Tetra/ekor
I;Redfin;ekor;5.392;Redfin/ekor
T;Asam Paya/Asam Maram;kilogram;5.329;Asam Paya/Asam Maram/kilogram
T;BIBIT BACOBA;buah/butir/batang;5.250;BIBIT BACOBA/buah/butir/batang
T;BUNGA ERIOSTEMON;buah/butir/batang;5.250;BUNGA ERIOSTEMON/buah/butir/batang
T;BUNGA EUSTOMA;buah/butir/batang;5.250;BUNGA EUSTOMA/buah/butir/batang
T;BUNGA GLORIOSA;buah/butir/batang;5.250;BUNGA GLORIOSA/buah/butir/batang
T;BUNGA ROSMARINUS OFFICINALIS;buah/butir/batang;5.250;BUNGA ROSMARINUS OFFICINALIS/buah/butir/batang
T;BUNGA SOLIDAGO;buah/butir/batang;5.250;BUNGA SOLIDAGO/buah/butir/batang
T;CHIVES KERING;buah/butir/batang;5.250;CHIVES KERING/buah/butir/batang
I;Siput/Keong;ekor;5.220;Siput/Keong/ekor
T;ROTALA;buah/butir/batang;5.149;ROTALA/buah/butir/batang
I;Daging Kodok;ekor;5.112;Daging Kodok/ekor
I;Udang Caridina;ekor;5.108;Udang Caridina/ekor
T;KAYU KARET;buah/butir/batang;5.079;KAYU KARET/buah/butir/batang
T;TEPUNG TAPIOKA;kilogram;5.000;TEPUNG TAPIOKA/kilogram
H;Kupu-kupu;ekor;5.000;Kupu-kupu/ekor
I;Benih Barbus;ekor;5.000;Benih Barbus/ekor
I;Benih Catfish;ekor;5.000;Benih Catfish/ekor
I;Benih Cherax;ekor;5.000;Benih Cherax/ekor
I;Benih Ikan Air Tawar;ekor;5.000;Benih Ikan Air Tawar/ekor
I;Benih Siput/Keong (ornamental);ekor;5.000;Benih Siput/Keong (ornamental)/ekor
I;Chromis fish;ekor;5.000;Chromis fish/ekor
I;Ikan Bandeng;gram;5.000;Ikan Bandeng/gram
I;Ikan Goatfish;ekor;5.000;Ikan Goatfish/ekor
T;BIBIT BUNGA KUPU-KUPU;buah/butir/batang;5.000;BIBIT BUNGA KUPU-KUPU/buah/butir/batang
T;BUAH DURIAN;buah/butir/batang;5.000;BUAH DURIAN/buah/butir/batang
T;CELERY;kilogram;5.000;CELERY/kilogram
T;LIDAH BUAYA;buah/butir/batang;5.000;LIDAH BUAYA/buah/butir/batang
T;PETAI;meter kubik;5.000;PETAI/meter kubik
T;SELDERI KERING;kilogram;5.000;SELDERI KERING/kilogram
T;ALTERNANTHERA;buah/butir/batang;4.925;ALTERNANTHERA/buah/butir/batang
T;ENGKALAK;kilogram;4.918;ENGKALAK/kilogram
I;Aligator Gar;ekor;4.874;Aligator Gar/ekor
T;HEMIGRAPHIS;buah/butir/batang;4.839;HEMIGRAPHIS/buah/butir/batang
I;Udang Dogol;ekor;4.792;Udang Dogol/ekor
I;Ikan Badut;ekor;4.788;Ikan Badut/ekor
T;BUNGA KRISAN;buah/butir/batang;4.785;BUNGA KRISAN/buah/butir/batang
I;Oryzias;ekor;4.784;Oryzias/ekor
T;BUAH KISMIS KERING;kilogram;4.762;BUAH KISMIS KERING/kilogram
T;UNDULATUS BULB;buah/butir/batang;4.725;UNDULATUS BULB/buah/butir/batang
T;BUAH JERUK MANDARIN;kilogram;4.637;BUAH JERUK MANDARIN/kilogram
I;Patin Hias;ekor;4.634;Patin Hias/ekor
T;GIGANTEA (Q);buah/butir/batang;4.598;GIGANTEA (Q)/buah/butir/batang
T;KACANG BABI;kilogram;4.510;KACANG BABI/kilogram
T;BENIH WASABI;buah/butir/batang;4.500;BENIH WASABI/buah/butir/batang
I;Boarfish;ekor;4.492;Boarfish/ekor
T;HERBARIUM;kemasan;4.483;HERBARIUM/kemasan
T;TETES TEBU;kilogram;4.478;TETES TEBU/kilogram
T;BUNGA ANYELIR;buah/butir/batang;4.453;BUNGA ANYELIR/buah/butir/batang
T;BUNGA RUSCUS;kilogram;4.449;BUNGA RUSCUS/kilogram
I;Katak;ekor;4.403;Katak/ekor
T;KERAJINAN TANGAN;cubic centimetre;4.399;KERAJINAN TANGAN/cubic centimetre
I;Induk Lobster Tawar;ekor;4.297;Induk Lobster Tawar/ekor
T;BIBIT JAPONESE RUSH;buah/butir/batang;4.190;BIBIT JAPONESE RUSH/buah/butir/batang
T;BUAH SEMANGKA;kemasan;4.169;BUAH SEMANGKA/kemasan
I;Ikan Pensil;ekor;4.159;Ikan Pensil/ekor
T;BUAH JERUK MANIS;kilogram;4.151;BUAH JERUK MANIS/kilogram
T;MARSILEA CRENATA;buah/butir/batang;4.140;MARSILEA CRENATA/buah/butir/batang
T;NUPHUR SAGITTIFORIUM;buah/butir/batang;4.140;NUPHUR SAGITTIFORIUM/buah/butir/batang
T;AMBULIA;buah/butir/batang;4.125;AMBULIA/buah/butir/batang
T;MYRIPHYLLUM;buah/butir/batang;4.100;MYRIPHYLLUM/buah/butir/batang
T;KETIMUN;kilogram;4.077;KETIMUN/kilogram
T;TANAMAN KERING;buah/butir/batang;4.021;TANAMAN KERING/buah/butir/batang
T;BENIH BUNGA CARNATION;buah/butir/batang;4.000;BENIH BUNGA CARNATION/buah/butir/batang
T;BIBIT ANIGOZANTHOS;buah/butir/batang;4.000;BIBIT ANIGOZANTHOS/buah/butir/batang
T;BLEACHING EARTH;kilogram;4.000;BLEACHING EARTH/kilogram
I;Nila Hias;ekor;3.974;Nila Hias/ekor
T;BIBIT JATI;meter kubik;3.940;BIBIT JATI/meter kubik
T;UMBUT ROTAN;kilogram;3.938;UMBUT ROTAN/kilogram
T;AMMORICIA;buah/butir/batang;3.920;AMMORICIA/buah/butir/batang
T;SPARTTERDOCK;buah/butir/batang;3.920;SPARTTERDOCK/buah/butir/batang
T;BIBIT LOMANDRA;buah/butir/batang;3.896;BIBIT LOMANDRA/buah/butir/batang
T;UMBUT ROTAN;buah/butir/batang;3.891;UMBUT ROTAN/buah/butir/batang
T;KAYU BASS;meter kubik;3.869;KAYU BASS/meter kubik
I;Kerang Air Tawar;ekor;3.827;Kerang Air Tawar/ekor
T;NOMAPHILA;buah/butir/batang;3.813;NOMAPHILA/buah/butir/batang
T;SAYUR KATUK;kilogram;3.786;SAYUR KATUK/kilogram
T;BIBIT IRIS;buah/butir/batang;3.764;BIBIT IRIS/buah/butir/batang
I;Carachins;ekor;3.758;Carachins/ekor
T;TENGKAWANG;buah/butir/batang;3.750;TENGKAWANG/buah/butir/batang
T;ELEOCHARIS;buah/butir/batang;3.723;ELEOCHARIS/buah/butir/batang
T;BENIH SAYURAN (CAMPURAN);buah/butir/batang;3.696;BENIH SAYURAN (CAMPURAN)/buah/butir/batang
I;Benih Kakap;ekor;3.670;Benih Kakap/ekor
T;ELODEA;buah/butir/batang;3.603;ELODEA/buah/butir/batang
T;KARUNG GONI;kemasan;3.600;KARUNG GONI/kemasan
I;Ikan Solver Dolar;ekor;3.588;Ikan Solver Dolar/ekor
I;Benih Tiger Fish;ekor;3.548;Benih Tiger Fish/ekor
T;Daun Kukurang;kilogram;3.500;Daun Kukurang/kilogram
I;Kerang Dara;ekor;3.497;Kerang Dara/ekor
T;BUNGA AMARANTHUS;buah/butir/batang;3.481;BUNGA AMARANTHUS/buah/butir/batang
T;JAVA FERN-REAL FORM;buah/butir/batang;3.462;JAVA FERN-REAL FORM/buah/butir/batang
T;BUNGA ZANTEDESCHIA;buah/butir/batang;3.375;BUNGA ZANTEDESCHIA/buah/butir/batang
T;LINDERINA ROTUNDIFOLIA;buah/butir/batang;3.312;LINDERINA ROTUNDIFOLIA/buah/butir/batang
T;BIBIT HIPPEASTRUM;buah/butir/batang;3.311;BIBIT HIPPEASTRUM/buah/butir/batang
I;Ikan Boraras;ekor;3.290;Ikan Boraras/ekor
T;INDONESIA CILIATA;buah/butir/batang;3.269;INDONESIA CILIATA/buah/butir/batang
I;Benih Lele;ekor;3.266;Benih Lele/ekor
T;CABOMBA;buah/butir/batang;3.257;CABOMBA/buah/butir/batang
T;MAYACA;buah/butir/batang;3.253;MAYACA/buah/butir/batang
T;CHLOROPHYTUM;buah/butir/batang;3.233;CHLOROPHYTUM/buah/butir/batang
I;Lele Albino;ekor;3.228;Lele Albino/ekor
T;TANAMAN PUTIH;buah/butir/batang;3.203;TANAMAN PUTIH/buah/butir/batang
T;EICHORNIA CRASSIPES;buah/butir/batang;3.200;EICHORNIA CRASSIPES/buah/butir/batang
T;RADISH;buah/butir/batang;3.200;RADISH/buah/butir/batang
T;XL AMAZON SWORD;buah/butir/batang;3.200;XL AMAZON SWORD/buah/butir/batang
T;HYGROCOTLE LEUCOCEPHALA;buah/butir/batang;3.183;HYGROCOTLE LEUCOCEPHALA/buah/butir/batang
T;CARDAMINE LYRATA;buah/butir/batang;3.172;CARDAMINE LYRATA/buah/butir/batang
T;MINI AMAZON SWORD;buah/butir/batang;3.144;MINI AMAZON SWORD/buah/butir/batang
I;Benih Platy;ekor;3.074;Benih Platy/ekor
T;BUNGA TEBU;kilogram;3.062;BUNGA TEBU/kilogram
T;EUSTERALIS STELLATA;buah/butir/batang;3.057;EUSTERALIS STELLATA/buah/butir/batang
T;CERATOPTERIS THANLICRODES;buah/butir/batang;3.051;CERATOPTERIS THANLICRODES/buah/butir/batang
T;RED BACOPA;buah/butir/batang;3.001;RED BACOPA/buah/butir/batang
H;Telur Ayam;buah/butir/batang;3.000;Telur Ayam/buah/butir/batang
I;Benih Bawal;ekor;3.000;Benih Bawal/ekor
T;BIT GULA;kilogram;3.000;BIT GULA/kilogram
T;BUAH JERUK;meter kubik;3.000;BUAH JERUK/meter kubik
T;SAYURAN BUNCIS;buah/butir/batang;3.000;SAYURAN BUNCIS/buah/butir/batang
T;TOMAT;meter kubik;3.000;TOMAT/meter kubik
T;UBI JALAR;meter kubik;3.000;UBI JALAR/meter kubik
T;BUNGA MAWAR;buah/butir/batang;2.933;BUNGA MAWAR/buah/butir/batang
T;SAYURAN BAYAM BEKU;kilogram;2.921;SAYURAN BAYAM BEKU/kilogram
T;SAYURAN ASPARAGUS;buah/butir/batang;2.910;SAYURAN ASPARAGUS/buah/butir/batang
I;Kerang Batik;ekor;2.873;Kerang Batik/ekor
T;BUNGA TULIP;buah/butir/batang;2.857;BUNGA TULIP/buah/butir/batang
T;SERAI;buah/butir/batang;2.819;SERAI/buah/butir/batang
I;Bibit Garing;ekor;2.740;Bibit Garing/ekor
I;Karper;ekor;2.719;Karper/ekor
I;Kerang Kapah;ekor;2.662;Kerang Kapah/ekor
T;BUNGKIL TONGKOL JAGUNG;kilogram;2.638;BUNGKIL TONGKOL JAGUNG/kilogram
I;Decorus;ekor;2.631;Decorus/ekor
T;DEDAK GANDUM;buah/butir/batang;2.609;DEDAK GANDUM/buah/butir/batang
T;BLYXA;buah/butir/batang;2.575;BLYXA/buah/butir/batang
T;KELAPA BULAT;kemasan;2.555;KELAPA BULAT/kemasan
I;Red Nose;ekor;2.520;Red Nose/ekor
I;Benih Udang Hias;ekor;2.505;Benih Udang Hias/ekor
I;Benih Bawal Air Tawar;ekor;2.500;Benih Bawal Air Tawar/ekor
T;Pohon Pinang merah;buah/butir/batang;2.500;Pohon Pinang merah/buah/butir/batang
T;DAUN SEGAR;buah/butir/batang;2.485;DAUN SEGAR/buah/butir/batang
I;Keong Macan;ekor;2.479;Keong Macan/ekor
I;Silver Biddy;ekor;2.462;Silver Biddy/ekor
I;Blue Panchax;ekor;2.460;Blue Panchax/ekor
I;Keong Sawah;ekor;2.438;Keong Sawah/ekor
T;BUNGA GERBERA;buah/butir/batang;2.406;BUNGA GERBERA/buah/butir/batang
T;BENIH EUPHORBIA;buah/butir/batang;2.304;BENIH EUPHORBIA/buah/butir/batang
T;BIBIT SALAK;buah/butir/batang;2.283;BIBIT SALAK/buah/butir/batang
I;Sucker Fish;ekor;2.281;Sucker Fish/ekor
I;Benih Tetra;ekor;2.268;Benih Tetra/ekor
T;APONOGETON;buah/butir/batang;2.180;APONOGETON/buah/butir/batang
T;RAMBAI;buah/butir/batang;2.116;RAMBAI/buah/butir/batang
I;Benih Rasbora;ekor;2.107;Benih Rasbora/ekor
T;BIBIT TANAMAN OBAT;vial;2.083;BIBIT TANAMAN OBAT/vial
I;Tongyang;ekor;2.070;Tongyang/ekor
I;Ikan Pelangi Sirip Benang;ekor;2.050;Ikan Pelangi Sirip Benang/ekor
T;BUNGA ASTER;buah/butir/batang;2.050;BUNGA ASTER/buah/butir/batang
T;PALM KERNEL EXPELLER;kilogram;2.036;PALM KERNEL EXPELLER/kilogram
I;Benih Patin;ekor;2.036;Benih Patin/ekor
H;Madu;gram;2.000;Madu/gram
T;BUAH ALPUKAT;mobil;2.000;BUAH ALPUKAT/mobil
T;BUNGA PITTOSPORUM;buah/butir/batang;2.000;BUNGA PITTOSPORUM/buah/butir/batang
T;JANDA BOLONG;buah/butir/batang;2.000;JANDA BOLONG/buah/butir/batang
T;TEBU;buah/butir/batang;2.000;TEBU/buah/butir/batang
T;UBI KAYU;buah/butir/batang;2.000;UBI KAYU/buah/butir/batang
T;DAUN MELINJO;buah/butir/batang;1.950;DAUN MELINJO/buah/butir/batang
T;FLORIDA BEAUTY;buah/butir/batang;1.833;FLORIDA BEAUTY/buah/butir/batang
I;Blue Spice;ekor;1.790;Blue Spice/ekor
I;Tali Tali;ekor;1.786;Tali Tali/ekor
I;Ikan Zebra Hongkong;ekor;1.774;Ikan Zebra Hongkong/ekor
T;KAYU JATOBA;meter kubik;1.770;KAYU JATOBA/meter kubik
T;BUNGA ENGLISH IVY;buah/butir/batang;1.750;BUNGA ENGLISH IVY/buah/butir/batang
I;Grunter;ekor;1.710;Grunter/ekor
T;Sawit (Cangkang);kilogram;1.655;Sawit (Cangkang)/kilogram
T;KAYU KRUING;kilogram;1.654;KAYU KRUING/kilogram
T;DAUN PAKIS;buah/butir/batang;1.581;DAUN PAKIS/buah/butir/batang
T;BIBIT BAKAU;buah/butir/batang;1.550;BIBIT BAKAU/buah/butir/batang
T;BUNGA PIKOK;buah/butir/batang;1.540;BUNGA PIKOK/buah/butir/batang
T;KAYU WALNUT;meter kubik;1.511;KAYU WALNUT/meter kubik
I;Kerang;ekor;1.502;Kerang/ekor
I;Benih Bandeng;ekor;1.500;Benih Bandeng/ekor
I;Lais;ekor;1.500;Lais/ekor
T;KAYU JEMPINIS;buah/butir/batang;1.500;KAYU JEMPINIS/buah/butir/batang
T;KAYU RECYCLE;kilogram;1.500;KAYU RECYCLE/kilogram
I;Benih Ikan Rasbora;ekor;1.470;Benih Ikan Rasbora/ekor
T;BIBIT AGAPANTHUS;buah/butir/batang;1.446;BIBIT AGAPANTHUS/buah/butir/batang
I;Gandola;ekor;1.392;Gandola/ekor
T;TORTA;buah/butir/batang;1.360;TORTA/buah/butir/batang
I;Tiger Fish;ekor;1.350;Tiger Fish/ekor
T;BUNGA RUSCUS;buah/butir/batang;1.209;BUNGA RUSCUS/buah/butir/batang
H;Susu Sapi;gram;1.200;Susu Sapi/gram
I;Benih Siput/Keong;ekor;1.139;Benih Siput/Keong/ekor
T;Gelam;kilogram;1.127;Gelam/kilogram
I;Kerang Keranjang/ Kerang Nuttal;ekor;1.114;Kerang Keranjang/ Kerang Nuttal/ekor
H;Amphibia Lainnya;ekor;1.111;Amphibia Lainnya/ekor
H;Antigen;box;1.111;Antigen/box
H;Antigen;kemasan;1.111;Antigen/kemasan
H;Antigen;kilogram;1.111;Antigen/kilogram
H;Antigen;vial;1.111;Antigen/vial
H;Anti-Serum;botol;1.111;Anti-Serum/botol
H;Anti-Serum;box;1.111;Anti-Serum/box
H;Anti-Serum;gram;1.111;Anti-Serum/gram
H;Anti-Serum;kemasan;1.111;Anti-Serum/kemasan
H;Anti-Serum;kilogram;1.111;Anti-Serum/kilogram
H;Anti-Serum;vial;1.111;Anti-Serum/vial
H;Bahan Biologis Lainnya;bag;1.111;Bahan Biologis Lainnya/bag
H;Bahan Biologis Lainnya;botol;1.111;Bahan Biologis Lainnya/botol
H;Bahan Biologis Lainnya;box;1.111;Bahan Biologis Lainnya/box
H;Bahan Biologis Lainnya;gram;1.111;Bahan Biologis Lainnya/gram
H;Bahan Biologis Lainnya;kemasan;1.111;Bahan Biologis Lainnya/kemasan
H;Bahan Biologis Lainnya;kilogram;1.111;Bahan Biologis Lainnya/kilogram
H;Bahan Biologis Lainnya;kit;1.111;Bahan Biologis Lainnya/kit
H;Bahan Biologis Lainnya;lembar;1.111;Bahan Biologis Lainnya/lembar
H;Bahan Biologis Lainnya;liter;1.111;Bahan Biologis Lainnya/liter
H;Bahan Biologis Lainnya;milligram;1.111;Bahan Biologis Lainnya/milligram
H;Bahan Biologis Lainnya;millilitre;1.111;Bahan Biologis Lainnya/millilitre
H;Bahan Biologis Lainnya;set;1.111;Bahan Biologis Lainnya/set
H;Bahan Biologis Lainnya;vial;1.111;Bahan Biologis Lainnya/vial
H;Bahan Diagnostik Lainnya;bag;1.111;Bahan Diagnostik Lainnya/bag
H;Bahan Diagnostik Lainnya;botol;1.111;Bahan Diagnostik Lainnya/botol
H;Bahan Diagnostik Lainnya;box;1.111;Bahan Diagnostik Lainnya/box
H;Bahan Diagnostik Lainnya;carton;1.111;Bahan Diagnostik Lainnya/carton
H;Bahan Diagnostik Lainnya;drum;1.111;Bahan Diagnostik Lainnya/drum
H;Bahan Diagnostik Lainnya;each;1.111;Bahan Diagnostik Lainnya/each
H;Bahan Diagnostik Lainnya;gram;1.111;Bahan Diagnostik Lainnya/gram
H;Bahan Diagnostik Lainnya;kemasan;1.111;Bahan Diagnostik Lainnya/kemasan
H;Bahan Diagnostik Lainnya;kilogram;1.111;Bahan Diagnostik Lainnya/kilogram
H;Bahan Diagnostik Lainnya;kit;1.111;Bahan Diagnostik Lainnya/kit
H;Bahan Diagnostik Lainnya;lembar;1.111;Bahan Diagnostik Lainnya/lembar
H;Bahan Diagnostik Lainnya;liter;1.111;Bahan Diagnostik Lainnya/liter
H;Bahan Diagnostik Lainnya;microlitre;1.111;Bahan Diagnostik Lainnya/microlitre
H;Bahan Diagnostik Lainnya;vial;1.111;Bahan Diagnostik Lainnya/vial
H;Bahan Industri Berbasis Hewan/Unggas Lainnya;botol;1.111;Bahan Industri Berbasis Hewan/Unggas Lainnya/botol
H;Bahan Industri Berbasis Hewan/Unggas Lainnya;box;1.111;Bahan Industri Berbasis Hewan/Unggas Lainnya/box
H;Bahan Industri Berbasis Hewan/Unggas Lainnya;buah/butir/batang;1.111;Bahan Industri Berbasis Hewan/Unggas Lainnya/buah/butir/batang
H;Bahan Industri Berbasis Hewan/Unggas Lainnya;kemasan;1.111;Bahan Industri Berbasis Hewan/Unggas Lainnya/kemasan
H;Bahan Industri Berbasis Hewan/Unggas Lainnya;kilogram;1.111;Bahan Industri Berbasis Hewan/Unggas Lainnya/kilogram
H;Bahan Industri Berbasis Hewan/Unggas Lainnya;KOLONI;1.111;Bahan Industri Berbasis Hewan/Unggas Lainnya/KOLONI
H;Bahan Industri Berbasis Hewan/Unggas Lainnya;vial;1.111;Bahan Industri Berbasis Hewan/Unggas Lainnya/vial
H;Bahan Pakan Berbasis Hewan;kemasan;1.111;Bahan Pakan Berbasis Hewan/kemasan
H;Bahan Pakan Berbasis Hewan;kilogram;1.111;Bahan Pakan Berbasis Hewan/kilogram
H;Bahan Pakan Ternak / Unggas Lainnya;ekor;1.111;Bahan Pakan Ternak / Unggas Lainnya/ekor
H;Bahan Pakan Ternak / Unggas Lainnya;gram;1.111;Bahan Pakan Ternak / Unggas Lainnya/gram
