jns_karantina;komoditas;satuan;harga;Komsat
T;BUAH KEMUKUS;kilogram;35139;BUAH KEMUKUS/kilogram
T;BUAH KEMUKUS;gram;1;BUAH KEMUKUS/gram
T;BUAH KISMIS KERING;kilogram;47620;BUAH KISMIS KERING/kilogram
T;BUAH KISMIS KERING;ton;47620000;BUAH KISMIS KERING/ton
T;BUAH KIWI;kilogram;136667;BUAH KIWI/kilogram
T;BUAH KIWI;kilogram;136667;BUAH KIWI/kilogram
T;BUAH KIWI;ton;136667000;BUAH KIWI/ton
T;BUAH KORMA;ton;65000000;BUAH KORMA/ton
T;BUAH KORMA;kilogram;64993;BUAH KORMA/kilogram
T;BUAH KORMA;box;1;BUAH KORMA/box
T;BUAH KORMA;carton;1;BUAH KORMA/carton
T;BUAH KORMA;kemasan;1;BUAH KORMA/kemasan
T;BUAH KORMA;kilogram;64993;BUAH KORMA/kilogram
T;BUAH LECI;ton;45000000;BUAH LECI/ton
T;BUAH LECI;buah/butir/batang;1;BUAH LECI/buah/butir/batang
T;BUAH LECI;kilogram;46629;BUAH LECI/kilogram
T;BUAH LECI;gram;1;BUAH LECI/gram
T;BUAH LONTAR;buah/butir/batang;1;BUAH LONTAR/buah/butir/batang
T;BUAH LONTAR;kilogram;25210;BUAH LONTAR/kilogram
T;BUAH LONTAR;bale;1;BUAH LONTAR/bale
T;BUAH LOU HAN;kilogram;50000;BUAH LOU HAN/kilogram
T;BUAH MAHKOTA DEWA;kilogram;44299;BUAH MAHKOTA DEWA/kilogram
T;BUAH MAHKOTA DEWA;gram;1;BUAH MAHKOTA DEWA/gram
T;BUAH MANGGA;ton;30000000;BUAH MANGGA/ton
T;BUAH MANGGA;kilogram;30000;BUAH MANGGA/kilogram
T;BUAH MANGGA;gram;1;BUAH MANGGA/gram
T;BUAH MANGGIS;box;122914;BUAH MANGGIS/box
T;BUAH MANGGIS;kemasan;56657;BUAH MANGGIS/kemasan
T;BUAH MANGGIS;kilogram;25000;BUAH MANGGIS/kilogram
T;BUAH MANGGIS;buah/butir/batang;5000;BUAH MANGGIS/buah/butir/batang
T;BUAH MANGGIS;gram;1;BUAH MANGGIS/gram
T;BUAH MARKISA;kilogram;49291;BUAH MARKISA/kilogram
T;BUAH MARKISA;buah/butir/batang;10000;BUAH MARKISA/buah/butir/batang
T;BUAH MELON;kilogram;21034;BUAH MELON/kilogram
T;BUAH MENTAWA;kilogram;28533;BUAH MENTAWA/kilogram
T;BUAH MERAH;kilogram;130000;BUAH MERAH/kilogram
T;BUAH MERAH;buah/butir/batang;25000;BUAH MERAH/buah/butir/batang
T;BUAH MERAH;carton;1;BUAH MERAH/carton
T;BUAH NAGA;kemasan;169500;BUAH NAGA/kemasan
T;BUAH NAGA;meter kubik;108330;BUAH NAGA/meter kubik
T;BUAH NAGA;buah/butir/batang;40000;BUAH NAGA/buah/butir/batang
T;BUAH NAGA;kilogram;25779;BUAH NAGA/kilogram
T;BUAH NAGA;gram;1;BUAH NAGA/gram
T;BUAH NANAS;meter kubik;1493316;BUAH NANAS/meter kubik
T;BUAH NANAS;kilogram;32000;BUAH NANAS/kilogram
T;BUAH NANAS;gram;1;BUAH NANAS/gram
T;BUAH NANGKA;carton;488760;BUAH NANGKA/carton
T;BUAH NANGKA;meter kubik;411608;BUAH NANGKA/meter kubik
T;BUAH NANGKA;kilogram;26084;BUAH NANGKA/kilogram
T;BUAH NANGKA;buah/butir/batang;10000;BUAH NANGKA/buah/butir/batang
T;BUAH NANGKA;gram;1;BUAH NANGKA/gram
T;BUAH PALA;kilogram;44963;BUAH PALA/kilogram
T;BUAH PASSION;kilogram;44113;BUAH PASSION/kilogram
T;BUAH PELUNTAN;kilogram;75000;BUAH PELUNTAN/kilogram
T;BUAH PEPAYA;kilogram;24137;BUAH PEPAYA/kilogram
T;BUAH PEPAYA;buah/butir/batang;22800;BUAH PEPAYA/buah/butir/batang
T;BUAH PERSIK;ton;50000000;BUAH PERSIK/ton
T;BUAH PERSIK;kilogram;50000;BUAH PERSIK/kilogram
T;BUAH PERSIK;buah/butir/batang;1;BUAH PERSIK/buah/butir/batang
T;BUAH PIR;ton;25000000;BUAH PIR/ton
T;BUAH PIR;kilogram;31515;BUAH PIR/kilogram
T;BUAH PIR;buah/butir/batang;20000;BUAH PIR/buah/butir/batang
T;BUAH PIR;box;1;BUAH PIR/box
T;BUAH PIR;carton;1;BUAH PIR/carton
T;BUAH PIR;kilogram;31515;BUAH PIR/kilogram
T;BUAH PIR;kilogram;31515;BUAH PIR/kilogram
T;BUAH PISANG;carton;651680;BUAH PISANG/carton
T;BUAH PISANG;meter kubik;441766;BUAH PISANG/meter kubik
T;BUAH PISANG;box;368910;BUAH PISANG/box
T;BUAH PISANG;kilogram;25000;BUAH PISANG/kilogram
T;BUAH PISANG;buah/butir/batang;7167;BUAH PISANG/buah/butir/batang
T;BUAH PISANG;gram;1;BUAH PISANG/gram
T;BUAH PISANG;ton;25000000;BUAH PISANG/ton
T;BUAH PISANG BEKU;box;290951;BUAH PISANG BEKU/box
T;BUAH PISANG BEKU;kilogram;20896;BUAH PISANG BEKU/kilogram
T;BUAH PLUM;kilogram;50000;BUAH PLUM/kilogram
T;BUAH PLUM;case;1;BUAH PLUM/case
T;BUAH PLUM;kemasan;1;BUAH PLUM/kemasan
T;BUAH RAMBUTAN;buah/butir/batang;1;BUAH RAMBUTAN/buah/butir/batang
T;BUAH RAMBUTAN;kilogram;27870;BUAH RAMBUTAN/kilogram
T;BUAH RAMBUTAN;box;16000;BUAH RAMBUTAN/box
T;BUAH RAMBUTAN;gram;1;BUAH RAMBUTAN/gram
T;BUAH RASPBERRY;kilogram;75000;BUAH RASPBERRY/kilogram
T;BUAH RASPBERRY;gram;1;BUAH RASPBERRY/gram
T;BUAH RASPBERRY;ton;75000000;BUAH RASPBERRY/ton
T;BUAH SALAK;box;60259;BUAH SALAK/box
T;BUAH SALAK;meter kubik;28532;BUAH SALAK/meter kubik
T;BUAH SALAK;kilogram;25348;BUAH SALAK/kilogram
T;BUAH SALAK;buah/butir/batang;3000;BUAH SALAK/buah/butir/batang
T;BUAH SALAK;gram;1;BUAH SALAK/gram
T;BUAH SALAK;pound;1;BUAH SALAK/pound
T;BUAH SAWO;kilogram;36472;BUAH SAWO/kilogram
T;BUAH SEMANGKA;kemasan;416900;BUAH SEMANGKA/kemasan
T;BUAH SEMANGKA;kilogram;15000;BUAH SEMANGKA/kilogram
T;BUAH SIRSAK;buah/butir/batang;91667;BUAH SIRSAK/buah/butir/batang
T;BUAH SIRSAK;kilogram;32980;BUAH SIRSAK/kilogram
T;BUAH SIRSAK;gram;1;BUAH SIRSAK/gram
T;BUAH STRAWBERRY;ton;20000000;BUAH STRAWBERRY/ton
T;BUAH STRAWBERRY;kilogram;19945;BUAH STRAWBERRY/kilogram
T;BUAH STRAWBERRY;carton;1;BUAH STRAWBERRY/carton
T;BUAH STRAWBERRY;kemasan;1;BUAH STRAWBERRY/kemasan
T;BUAH SUKUN;box;100000;BUAH SUKUN/box
T;BUAH SUKUN;kilogram;16610;BUAH SUKUN/kilogram
T;BUAH TAMPUI;kilogram;10246;BUAH TAMPUI/kilogram
T;Buah Tempayan;kilogram;43325;Buah Tempayan/kilogram
T;Buah Tempayan;box;10000;Buah Tempayan/box
T;Buah Tempayan;gram;1;Buah Tempayan/gram
T;BUAH TERAP;kilogram;22121;BUAH TERAP/kilogram
T;BUAH TERAP;buah/butir/batang;10000;BUAH TERAP/buah/butir/batang
T;BUAH-BUAHAN;kilogram;82817;BUAH-BUAHAN/kilogram
T;BUAH-BUAHAN;buah/butir/batang;75000;BUAH-BUAHAN/buah/butir/batang
T;BUAH-BUAHAN;gram;1;BUAH-BUAHAN/gram
T;BUBUK CABE;kilogram;103733;BUBUK CABE/kilogram
T;BUBUK CABE;box;100000;BUBUK CABE/box
T;BUBUK CABE;kemasan;15000;BUBUK CABE/kemasan
T;BUBUK CABE;bag;1;BUBUK CABE/bag
T;BUBUK CABE;carton;1;BUBUK CABE/carton
T;BUBUK CABE;gram;1;BUBUK CABE/gram
T;BUBUK CABE;kilogram;103733;BUBUK CABE/kilogram
T;BUBUK CABE;kilogram;103733;BUBUK CABE/kilogram
T;BUBUK CABE;ton;103733000;BUBUK CABE/ton
T;BUBUK GANDUM;ton;10000000;BUBUK GANDUM/ton
T;BUBUK GANDUM;kilogram;10000;BUBUK GANDUM/kilogram
T;BUBUK GANDUM;bag;1;BUBUK GANDUM/bag
T;BUBUK JAGUNG;kilogram;22457;BUBUK JAGUNG/kilogram
T;BUBUK JAGUNG;meter kubik;19200;BUBUK JAGUNG/meter kubik
T;BUBUK JAGUNG;bag;1;BUBUK JAGUNG/bag
T;BUBUK JAGUNG;carton;1;BUBUK JAGUNG/carton
T;BUBUK JAGUNG;gram;1;BUBUK JAGUNG/gram
T;BUBUK JAGUNG;kemasan;1;BUBUK JAGUNG/kemasan
T;BUBUK JAGUNG;ton;22457000;BUBUK JAGUNG/ton
T;BUBUK JAHE;kilogram;94369;BUBUK JAHE/kilogram
T;BUBUK JAHE;buah/butir/batang;1;BUBUK JAHE/buah/butir/batang
T;BUBUK JAHE;bag;1;BUBUK JAHE/bag
T;BUBUK JAHE;carton;1;BUBUK JAHE/carton
T;BUBUK JAHE;gram;1;BUBUK JAHE/gram
T;BUBUK JAHE;kilogram;94369;BUBUK JAHE/kilogram
T;BUBUK JAHE;ton;94369000;BUBUK JAHE/ton
T;BUBUK KUNYIT;kilogram;82980;BUBUK KUNYIT/kilogram
T;BUBUK KUNYIT;box;50000;BUBUK KUNYIT/box
T;BUBUK KUNYIT;gram;1;BUBUK KUNYIT/gram
T;BUBUK KUNYIT;ton;82980000;BUBUK KUNYIT/ton
T;BUBUK LAOS;kilogram;61104;BUBUK LAOS/kilogram
T;BUBUK LAOS;gram;1;BUBUK LAOS/gram
T;BUBUK MOSTER;kilogram;185000;BUBUK MOSTER/kilogram
T;BUBUK REMPAH;kilogram;134158;BUBUK REMPAH/kilogram
T;BUBUK REMPAH;bag;1;BUBUK REMPAH/bag
T;BUBUK REMPAH;carton;1;BUBUK REMPAH/carton
T;BUBUK REMPAH;drum;1;BUBUK REMPAH/drum
T;BUBUK REMPAH;kemasan;1;BUBUK REMPAH/kemasan
T;BUBUK SAYURAN;kilogram;216330;BUBUK SAYURAN/kilogram
T;BUBUK SAYURAN;bag;1;BUBUK SAYURAN/bag
T;BUBUK SAYURAN;carton;1;BUBUK SAYURAN/carton
T;BUMBU MACAM-MACAM;kilogram;157623;BUMBU MACAM-MACAM/kilogram
T;BUMBU MACAM-MACAM;gram;1;BUMBU MACAM-MACAM/gram
T;BUMBU MACAM-MACAM;kemasan;1;BUMBU MACAM-MACAM/kemasan
T;BUMBU MACAM-MACAM;ton;1;BUMBU MACAM-MACAM/ton
T;BUMBU PECEL;box;50000;BUMBU PECEL/box
T;BUMBU PECEL;kilogram;5000;BUMBU PECEL/kilogram
T;BUNGA ACHILLEA;buah/butir/batang;50000;BUNGA ACHILLEA/buah/butir/batang
T;BUNGA AGONIS;buah/butir/batang;16667;BUNGA AGONIS/buah/butir/batang
T;BUNGA ALIUM;buah/butir/batang;50000;BUNGA ALIUM/buah/butir/batang
T;BUNGA ALSTROEMERIA;buah/butir/batang;50000;BUNGA ALSTROEMERIA/buah/butir/batang
T;BUNGA AMARANTHUS;buah/butir/batang;34810;BUNGA AMARANTHUS/buah/butir/batang
T;BUNGA AMMI MAJUS;kilogram;50000;BUNGA AMMI MAJUS/kilogram
T;BUNGA AMMI MAJUS;buah/butir/batang;16667;BUNGA AMMI MAJUS/buah/butir/batang
T;BUNGA ANGGREK DENDROBIUM;kilogram;50000;BUNGA ANGGREK DENDROBIUM/kilogram
T;BUNGA ANGGREK DENDROBIUM;buah/butir/batang;46211;BUNGA ANGGREK DENDROBIUM/buah/butir/batang
T;BUNGA ANGGREK MUKARA;buah/butir/batang;77273;BUNGA ANGGREK MUKARA/buah/butir/batang
T;BUNGA ANGGREK PHALAENOPSIS;buah/butir/batang;77273;BUNGA ANGGREK PHALAENOPSIS/buah/butir/batang
T;BUNGA ANGGREK VANDA;kilogram;66667;BUNGA ANGGREK VANDA/kilogram
T;BUNGA ANGGREK VANDA;buah/butir/batang;66667;BUNGA ANGGREK VANDA/buah/butir/batang
T;BUNGA ANIGOZANTHOS;buah/butir/batang;66667;BUNGA ANIGOZANTHOS/buah/butir/batang
T;BUNGA ANTHURIUM;buah/butir/batang;33838;BUNGA ANTHURIUM/buah/butir/batang
T;BUNGA ANTIRRHINUM;buah/butir/batang;8000;BUNGA ANTIRRHINUM/buah/butir/batang
T;BUNGA ANYELIR;kilogram;50000;BUNGA ANYELIR/kilogram
T;BUNGA ANYELIR;buah/butir/batang;4453;BUNGA ANYELIR/buah/butir/batang
T;BUNGA ASPARAGUS;kilogram;50000;BUNGA ASPARAGUS/kilogram
T;BUNGA ASPARAGUS;buah/butir/batang;8000;BUNGA ASPARAGUS/buah/butir/batang
T;BUNGA ASPIDISTRA;buah/butir/batang;8000;BUNGA ASPIDISTRA/buah/butir/batang
T;BUNGA ASTER;buah/butir/batang;8000;BUNGA ASTER/buah/butir/batang
T;BUNGA ASTER;bag;50000;BUNGA ASTER/bag
T;BUNGA ASTILBE;kilogram;50000;BUNGA ASTILBE/kilogram
T;BUNGA ASTILBE;buah/butir/batang;8000;BUNGA ASTILBE/buah/butir/batang
T;BUNGA ASTRANTIA;buah/butir/batang;8000;BUNGA ASTRANTIA/buah/butir/batang
T;BUNGA BABY S BREATH;buah/butir/batang;15729;BUNGA BABY S BREATH/buah/butir/batang
T;BUNGA BANKSIA;buah/butir/batang;8000;BUNGA BANKSIA/buah/butir/batang
T;BUNGA BERZELIA;buah/butir/batang;8000;BUNGA BERZELIA/buah/butir/batang
T;BUNGA BLUE HEAVEN;buah/butir/batang;8000;BUNGA BLUE HEAVEN/buah/butir/batang
T;BUNGA BOUVARDIA;buah/butir/batang;8000;BUNGA BOUVARDIA/buah/butir/batang
T;BUNGA BRASSICA;buah/butir/batang;8000;BUNGA BRASSICA/buah/butir/batang
T;BUNGA BROMELIA;buah/butir/batang;8000;BUNGA BROMELIA/buah/butir/batang
T;BUNGA BRUNIA;buah/butir/batang;8000;BUNGA BRUNIA/buah/butir/batang
T;BUNGA BUPLEURUM;buah/butir/batang;50000;BUNGA BUPLEURUM/buah/butir/batang
T;BUNGA CALLA LILY;kilogram;50000;BUNGA CALLA LILY/kilogram
T;BUNGA CALLA LILY;buah/butir/batang;21817;BUNGA CALLA LILY/buah/butir/batang
T;BUNGA CAMPANULA;kilogram;50000;BUNGA CAMPANULA/kilogram
T;BUNGA CAMPANULA;buah/butir/batang;8000;BUNGA CAMPANULA/buah/butir/batang
T;BUNGA CARTHAMUS;kilogram;50000;BUNGA CARTHAMUS/kilogram
T;BUNGA CASABLANCA;buah/butir/batang;31401;BUNGA CASABLANCA/buah/butir/batang
T;BUNGA CASPEA;kilogram;50000;BUNGA CASPEA/kilogram
T;BUNGA CASPEA;buah/butir/batang;15420;BUNGA CASPEA/buah/butir/batang
T;BUNGA CASSAAVA;kilogram;69106;BUNGA CASSAAVA/kilogram
T;BUNGA CELOSIA;kilogram;50000;BUNGA CELOSIA/kilogram
T;BUNGA CELOSIA;buah/butir/batang;8000;BUNGA CELOSIA/buah/butir/batang
T;BUNGA CERATOPETALUM;buah/butir/batang;8000;BUNGA CERATOPETALUM/buah/butir/batang
T;BUNGA CHAMAE CYPARIS;buah/butir/batang;8000;BUNGA CHAMAE CYPARIS/buah/butir/batang
T;BUNGA CHAMELAUCIUM;buah/butir/batang;8000;BUNGA CHAMELAUCIUM/buah/butir/batang
T;BUNGA COCOR BEBEK;kilogram;50000;BUNGA COCOR BEBEK/kilogram
T;BUNGA COCOR BEBEK;buah/butir/batang;8000;BUNGA COCOR BEBEK/buah/butir/batang
T;BUNGA CONVALLARIA;buah/butir/batang;8000;BUNGA CONVALLARIA/buah/butir/batang
T;BUNGA CORYLUS;buah/butir/batang;8000;BUNGA CORYLUS/buah/butir/batang
T;BUNGA COTINUS;buah/butir/batang;8000;BUNGA COTINUS/buah/butir/batang
T;BUNGA CRASPEDIA;buah/butir/batang;8000;BUNGA CRASPEDIA/buah/butir/batang
T;BUNGA CROTALIFERA;kilogram;50000;BUNGA CROTALIFERA/kilogram
T;BUNGA CUPRESUS;buah/butir/batang;8000;BUNGA CUPRESUS/buah/butir/batang
T;BUNGA CYMBIDIUM;buah/butir/batang;8000;BUNGA CYMBIDIUM/buah/butir/batang
T;BUNGA DELPHINIUM;buah/butir/batang;8000;BUNGA DELPHINIUM/buah/butir/batang
T;BUNGA ELEGIA;buah/butir/batang;8000;BUNGA ELEGIA/buah/butir/batang
T;BUNGA EMU BUSH;buah/butir/batang;8000;BUNGA EMU BUSH/buah/butir/batang
T;BUNGA EMU GRASS;meter kubik;2368659;BUNGA EMU GRASS/meter kubik
T;BUNGA EMU GRASS;kilogram;50000;BUNGA EMU GRASS/kilogram
T;BUNGA ENGLISH IVY;buah/butir/batang;8000;BUNGA ENGLISH IVY/buah/butir/batang
T;BUNGA ERICA;buah/butir/batang;8000;BUNGA ERICA/buah/butir/batang
T;BUNGA ERIOSTEMON;buah/butir/batang;8000;BUNGA ERIOSTEMON/buah/butir/batang
T;BUNGA ERYNGIUM;buah/butir/batang;8000;BUNGA ERYNGIUM/buah/butir/batang
T;BUNGA EUCALYPTUS;kilogram;100000;BUNGA EUCALYPTUS/kilogram
T;BUNGA EUCALYPTUS;buah/butir/batang;8000;BUNGA EUCALYPTUS/buah/butir/batang
T;BUNGA EUCALYPTUS;gram;1;BUNGA EUCALYPTUS/gram
T;BUNGA EUPHORBIA;buah/butir/batang;8000;BUNGA EUPHORBIA/buah/butir/batang
T;BUNGA EUSTOMA;kilogram;50000;BUNGA EUSTOMA/kilogram
T;BUNGA EUSTOMA;buah/butir/batang;8000;BUNGA EUSTOMA/buah/butir/batang
T;BUNGA FORSYTHIA;buah/butir/batang;8000;BUNGA FORSYTHIA/buah/butir/batang
T;BUNGA FREESIA;buah/butir/batang;8000;BUNGA FREESIA/buah/butir/batang
T;BUNGA GALAX;kilogram;34377;BUNGA GALAX/kilogram
T;BUNGA GALAX;buah/butir/batang;8000;BUNGA GALAX/buah/butir/batang
T;BUNGA GERBERA;kilogram;50000;BUNGA GERBERA/kilogram
T;BUNGA GERBERA;buah/butir/batang;8000;BUNGA GERBERA/buah/butir/batang
T;BUNGA GLADIOL;kilogram;50000;BUNGA GLADIOL/kilogram
T;BUNGA GLADIOL;buah/butir/batang;8000;BUNGA GLADIOL/buah/butir/batang
T;BUNGA GLORIOSA;buah/butir/batang;8000;BUNGA GLORIOSA/buah/butir/batang
T;BUNGA GYPSOPHILLA;kilogram;50000;BUNGA GYPSOPHILLA/kilogram
T;BUNGA GYPSOPHILLA;buah/butir/batang;8000;BUNGA GYPSOPHILLA/buah/butir/batang
T;BUNGA GYPSOPHILLA;peti kemas;1;BUNGA GYPSOPHILLA/peti kemas
T;BUNGA HELICONIA;buah/butir/batang;8000;BUNGA HELICONIA/buah/butir/batang
T;BUNGA HIBISCUS KERING;ton;50000000;BUNGA HIBISCUS KERING/ton
T;BUNGA HIBISCUS KERING;kilogram;50000;BUNGA HIBISCUS KERING/kilogram
T;BUNGA HIBISCUS KERING;buah/butir/batang;8000;BUNGA HIBISCUS KERING/buah/butir/batang
T;BUNGA HIPPEASTRUM;buah/butir/batang;8000;BUNGA HIPPEASTRUM/buah/butir/batang
T;BUNGA HOOKERIANA;kilogram;50000;BUNGA HOOKERIANA/kilogram
T;BUNGA HYACIN;buah/butir/batang;8000;BUNGA HYACIN/buah/butir/batang
T;BUNGA HYDRANGEA;kilogram;50000;BUNGA HYDRANGEA/kilogram
T;BUNGA HYDRANGEA;buah/butir/batang;8000;BUNGA HYDRANGEA/buah/butir/batang
T;BUNGA HYPERICUM;kilogram;50000;BUNGA HYPERICUM/kilogram
T;BUNGA HYPERICUM;buah/butir/batang;8000;BUNGA HYPERICUM/buah/butir/batang
T;BUNGA ILEX;buah/butir/batang;8000;BUNGA ILEX/buah/butir/batang
T;BUNGA INDOWAX;buah/butir/batang;8000;BUNGA INDOWAX/buah/butir/batang
T;BUNGA IRIS;buah/butir/batang;8000;BUNGA IRIS/buah/butir/batang
T;BUNGA JANTAN KELAPA SAWIT;kilogram;10000;BUNGA JANTAN KELAPA SAWIT/kilogram
T;BUNGA JANTAN KELAPA SAWIT;botol;2000;BUNGA JANTAN KELAPA SAWIT/botol
T;BUNGA JANTAN KELAPA SAWIT;box;2000;BUNGA JANTAN KELAPA SAWIT/box
T;BUNGA KAMBOJA;kilogram;66506;BUNGA KAMBOJA/kilogram
T;BUNGA KAMBOJA;buah/butir/batang;8000;BUNGA KAMBOJA/buah/butir/batang
T;BUNGA KAPAS;kilogram;17449;BUNGA KAPAS/kilogram
T;BUNGA KERING;kilogram;100000;BUNGA KERING/kilogram
T;BUNGA KERING;buah/butir/batang;8000;BUNGA KERING/buah/butir/batang
T;BUNGA KERING;gram;1;BUNGA KERING/gram
T;BUNGA KERTAS;buah/butir/batang;205333;BUNGA KERTAS/buah/butir/batang
T;BUNGA KOCHIA;kilogram;50000;BUNGA KOCHIA/kilogram
T;BUNGA KOCHIA;buah/butir/batang;8000;BUNGA KOCHIA/buah/butir/batang
T;BUNGA KRISAN;kilogram;50000;BUNGA KRISAN/kilogram
T;BUNGA KRISAN;buah/butir/batang;8000;BUNGA KRISAN/buah/butir/batang
T;BUNGA KRISAN;box;1;BUNGA KRISAN/box
T;BUNGA KRISAN;kilogram;50000;BUNGA KRISAN/kilogram
T;BUNGA LAVENDER;kilogram;50000;BUNGA LAVENDER/kilogram
T;BUNGA LAVENDER;buah/butir/batang;8000;BUNGA LAVENDER/buah/butir/batang
T;BUNGA LAVENDULA;buah/butir/batang;8000;BUNGA LAVENDULA/buah/butir/batang
T;BUNGA LAWANG;kemasan;454545;BUNGA LAWANG/kemasan
T;BUNGA LAWANG;kilogram;80000;BUNGA LAWANG/kilogram
T;BUNGA LAWANG;gram;1;BUNGA LAWANG/gram
T;BUNGA LAWANG;ton;80000000;BUNGA LAWANG/ton
T;BUNGA LEUCADENDRON;buah/butir/batang;8000;BUNGA LEUCADENDRON/buah/butir/batang
T;BUNGA LEUCOSPERMUM;kilogram;50000;BUNGA LEUCOSPERMUM/kilogram
T;BUNGA LEUCOSPERMUM;buah/butir/batang;8000;BUNGA LEUCOSPERMUM/buah/butir/batang
T;BUNGA LIATRIS;buah/butir/batang;8000;BUNGA LIATRIS/buah/butir/batang
T;BUNGA LILI;kilogram;50000;BUNGA LILI/kilogram
T;BUNGA LILI;buah/butir/batang;8000;BUNGA LILI/buah/butir/batang
T;BUNGA LIMONIUM;kilogram;50000;BUNGA LIMONIUM/kilogram
T;BUNGA LIMONIUM;buah/butir/batang;8000;BUNGA LIMONIUM/buah/butir/batang
T;BUNGA LISIANTHUS;buah/butir/batang;8000;BUNGA LISIANTHUS/buah/butir/batang
T;BUNGA LYSIMACHIA;buah/butir/batang;8000;BUNGA LYSIMACHIA/buah/butir/batang
T;BUNGA MACE PAPUA;kilogram;313879;BUNGA MACE PAPUA/kilogram
T;BUNGA MATAHARI;kilogram;102404;BUNGA MATAHARI/kilogram
T;BUNGA MATAHARI;buah/butir/batang;8000;BUNGA MATAHARI/buah/butir/batang
T;BUNGA MATAHARI;ton;102404000;BUNGA MATAHARI/ton
T;BUNGA MATTHIOLA;kilogram;50000;BUNGA MATTHIOLA/kilogram
T;BUNGA MATTHIOLA;buah/butir/batang;8000;BUNGA MATTHIOLA/buah/butir/batang
T;BUNGA MAWAR;kilogram;67924;BUNGA MAWAR/kilogram
T;BUNGA MAWAR;buah/butir/batang;8000;BUNGA MAWAR/buah/butir/batang
T;BUNGA MAWAR;carton;1;BUNGA MAWAR/carton
T;BUNGA MELATI SEGAR;box;42602;BUNGA MELATI SEGAR/box
T;BUNGA MELATI SEGAR;kilogram;34121;BUNGA MELATI SEGAR/kilogram
T;BUNGA NARCISSUS;buah/butir/batang;8000;BUNGA NARCISSUS/buah/butir/batang
T;BUNGA NERINE;buah/butir/batang;8000;BUNGA NERINE/buah/butir/batang
T;BUNGA NIGELLA;buah/butir/batang;8000;BUNGA NIGELLA/buah/butir/batang
T;BUNGA NOLINA;buah/butir/batang;8000;BUNGA NOLINA/buah/butir/batang
T;BUNGA ONCHIDIUM;buah/butir/batang;8000;BUNGA ONCHIDIUM/buah/butir/batang
T;BUNGA ORNITHOGALUM;buah/butir/batang;8000;BUNGA ORNITHOGALUM/buah/butir/batang
T;BUNGA OZOTHAMNUS;buah/butir/batang;8000;BUNGA OZOTHAMNUS/buah/butir/batang
T;BUNGA PADI;kilogram;20000;BUNGA PADI/kilogram
T;BUNGA PADI;buah/butir/batang;8000;BUNGA PADI/buah/butir/batang
T;BUNGA PAEOMIA;buah/butir/batang;8000;BUNGA PAEOMIA/buah/butir/batang
T;BUNGA PALA;kilogram;86613;BUNGA PALA/kilogram
T;BUNGA PALA;buah/butir/batang;25000;BUNGA PALA/buah/butir/batang
T;BUNGA PALA;gram;1;BUNGA PALA/gram
T;BUNGA PAPHIOPEDILUM;buah/butir/batang;8000;BUNGA PAPHIOPEDILUM/buah/butir/batang
T;BUNGA PEACH HAKEA;buah/butir/batang;35120;BUNGA PEACH HAKEA/buah/butir/batang
T;BUNGA PHILO BURGENDY;buah/butir/batang;20580;BUNGA PHILO BURGENDY/buah/butir/batang
T;BUNGA PIKOK;buah/butir/batang;1540;BUNGA PIKOK/buah/butir/batang
T;BUNGA PIMELEA;buah/butir/batang;20000;BUNGA PIMELEA/buah/butir/batang
T;BUNGA PINUS;kilogram;20000;BUNGA PINUS/kilogram
T;BUNGA PINUS;meter kubik;209067;BUNGA PINUS/meter kubik
T;BUNGA PINUS;buah/butir/batang;8000;BUNGA PINUS/buah/butir/batang
T;BUNGA PINUS;gram;1;BUNGA PINUS/gram
T;BUNGA PINUS;kemasan;1;BUNGA PINUS/kemasan
T;BUNGA PITTOSPORUM;buah/butir/batang;2000;BUNGA PITTOSPORUM/buah/butir/batang
T;BUNGA POLYGONATUM;buah/butir/batang;184698;BUNGA POLYGONATUM/buah/butir/batang
T;BUNGA POTONG KERING;kilogram;17500;BUNGA POTONG KERING/kilogram
T;BUNGA POTONG KERING;buah/butir/batang;8000;BUNGA POTONG KERING/buah/butir/batang
T;BUNGA POTONG KERING;box;1;BUNGA POTONG KERING/box
T;BUNGA POTONG SEGAR;kilogram;46995;BUNGA POTONG SEGAR/kilogram
T;BUNGA POTONG SEGAR;buah/butir/batang;6917;BUNGA POTONG SEGAR/buah/butir/batang
T;BUNGA PROTEA;buah/butir/batang;8000;BUNGA PROTEA/buah/butir/batang
T;BUNGA PRUNUS;buah/butir/batang;8000;BUNGA PRUNUS/buah/butir/batang
T;BUNGA PTILOTUS;kilogram;50000;BUNGA PTILOTUS/kilogram
T;BUNGA PTILOTUS;buah/butir/batang;8000;BUNGA PTILOTUS/buah/butir/batang
T;BUNGA PYCNOSORUS;kilogram;50000;BUNGA PYCNOSORUS/kilogram
T;BUNGA RANUNCULUS;kilogram;50000;BUNGA RANUNCULUS/kilogram
T;BUNGA RANUNCULUS;buah/butir/batang;8000;BUNGA RANUNCULUS/buah/butir/batang
T;BUNGA ROSMARINUS OFFICINALIS;kilogram;13333;BUNGA ROSMARINUS OFFICINALIS/kilogram
T;BUNGA ROSMARINUS OFFICINALIS;buah/butir/batang;5250;BUNGA ROSMARINUS OFFICINALIS/buah/butir/batang
T;BUNGA ROSMARINUS OFFICINALIS;ton;13333000;BUNGA ROSMARINUS OFFICINALIS/ton
T;BUNGA RUSCUS;kilogram;4449;BUNGA RUSCUS/kilogram
